_id,date,user_count
1,2017-01-19,8578
2,2017-01-20,8698
3,2017-01-21,8147
4,2017-01-22,8359
5,2017-01-23,7484
6,2017-01-24,10204
7,2017-01-25,9492
8,2017-01-26,9464
9,2017-01-27,8881
10,2017-01-28,9077
11,2017-01-29,8891
12,2017-01-30,7616
13,2017-01-31,10490
14,2017-02-01,9796
15,2017-02-02,9956
16,2017-02-03,8444
17,2017-02-04,8001
18,2017-02-05,8982
19,2017-02-06,6742
20,2017-02-07,10291
21,2017-02-08,9070
22,2017-02-09,9928
23,2017-02-10,6043
24,2017-02-11,8428
25,2017-02-12,8339
26,2017-02-13,7803
27,2017-02-14,7402
28,2017-02-15,9730
29,2017-02-16,10224
30,2017-02-17,8876
31,2017-02-18,8167
32,2017-02-19,10340
33,2017-02-20,7321
34,2017-02-21,7390
35,2017-02-22,10740
36,2017-02-23,10327
37,2017-02-24,8070
38,2017-02-25,7617
39,2017-02-26,8083
40,2017-02-27,6455
41,2017-02-28,8434
42,2017-03-01,8592
43,2017-03-02,8450
44,2017-03-03,7315
45,2017-03-04,7003
46,2017-03-05,7133
47,2017-03-06,5913
48,2017-03-07,8768
49,2017-03-08,8223
50,2017-03-09,8424
51,2017-03-10,6957
52,2017-03-11,6002
53,2017-03-12,7623
54,2017-03-13,5649
55,2017-03-14,8617
56,2017-03-15,5164
57,2017-03-16,7908
58,2017-03-17,6755
59,2017-03-18,7187
60,2017-03-19,6823
61,2017-03-20,5527
62,2017-03-21,8346
63,2017-03-22,7915
64,2017-03-23,7781
65,2017-03-24,6478
66,2017-03-25,6947
67,2017-03-26,6731
68,2017-03-27,5507
69,2017-03-28,8112
70,2017-03-29,7872
71,2017-03-30,8061
72,2017-03-31,6684
73,2017-04-01,6804
74,2017-04-02,5963
75,2017-04-03,5389
76,2017-04-04,8315
77,2017-04-05,7358
78,2017-04-06,8064
79,2017-04-07,5828
80,2017-04-08,7393
81,2017-04-09,6814
82,2017-04-10,4989
83,2017-04-11,7655
84,2017-04-12,7192
85,2017-04-13,7523
86,2017-04-14,6000
87,2017-04-15,5208
88,2017-04-16,7483
89,2017-04-17,4080
90,2017-04-18,4849
91,2017-04-19,8014
92,2017-04-20,7763
93,2017-04-21,6538
94,2017-04-22,6466
95,2017-04-23,6492
96,2017-04-24,5250
97,2017-04-25,8063
98,2017-04-26,7389
99,2017-04-27,7825
100,2017-04-28,6388
101,2017-04-29,7020
102,2017-04-30,6400
103,2017-05-01,4947
104,2017-05-02,8280
105,2017-05-03,7492
106,2017-05-04,7497
107,2017-05-05,5984
108,2017-05-06,5765
109,2017-05-07,7073
110,2017-05-08,2800
111,2017-05-09,6384
112,2017-05-10,7414
113,2017-05-11,7662
114,2017-05-12,6405
115,2017-05-13,7125
116,2017-05-14,5685
117,2017-05-15,4821
118,2017-05-16,7847
119,2017-05-17,7200
120,2017-05-18,7103
121,2017-05-19,5844
122,2017-05-20,6648
123,2017-05-21,6198
124,2017-05-22,4726
125,2017-05-23,7994
126,2017-05-24,7763
127,2017-05-25,7964
128,2017-05-26,5892
129,2017-05-27,5180
130,2017-05-30,624
